question,intent
halo kak,greeting
hai wiratha,greeting
selamat pagi,greeting
pagi kak,greeting
siap level up?,greeting
wiratha bot hidup ga?,greeting
kapan wiratha fest 2025,jadwal_umum
tanggal wiratha berapa,jadwal_umum
wiratha jam berapa mulai,jadwal_umum
lokasi wiratha di mana,jadwal_umum
wiratha di maranatha bandung ya,jadwal_umum
baju hari pertama apa,dresscode_day1
day 1 pakai apa,dresscode_day1
pixel origin kostum game ya,dresscode_day1
pagi parade wajib kostum karakter game,dresscode_day1
atribut mario boleh ga,dresscode_day1
pedang kirito boleh dibawa,dresscode_day1
siang day1 kaos putih celana hitam,dresscode_day1
bju day1 apaa kak,dresscode_day1
kostum assassin creed boleh?,dresscode_day1
besok pakai apa,dresscode_day2
day 2 flanel kotak-kotak ya,dresscode_day2
pixel grid kaos hitam outer apa,dresscode_day2
boleh celana jogger hitam ga,dresscode_day2
flanel motif apa aja boleh,dresscode_day2
hari rabu pakai colorful,dresscode_day3
day 3 jeans biru wajib,dresscode_day3
atasan warna cerah boleh apa aja,dresscode_day3
boleh crop top ga,dresscode_dont
sandal boleh nggak,dresscode_dont
jeans sobek dilarang ya,dresscode_dont
aksesoris berlebihan boleh ga,dresscode_dont
ukuran alas duduk berapa,alas_duduk
spawn point 55x55 cm ya,alas_duduk
alas duduk wajib tulis level up,alas_duduk
warna alas sesuai fakultas,alas_duduk
avatar game di depan alas duduk,alas_duduk
id card ukuran berapa,id_card
harus tukar 12 id card per hari,id_card
access pass icon koin day1,id_card
tukar id card 2 per fakultas,id_card
name tag a5 landscape ya,name_tag
tali name tag pakai rafia,name_tag
name tag wajib dipakai terus,name_tag
quest log ukuran buku campus,quest_log
buku catatan 40 lembar,quest_log
cover quest log tulis take it to next level,quest_log
halaman 1 foto 4x6,quest_log
tabel sanksi di halaman 4-5,quest_log
reels upload paling lambat kapan,character_reveal
character reveal deadline 30 agustus,character_reveal
video reels wajib mention wiratha_fest,character_reveal
caption reels harus ada fam cell,character_reveal
wajib bawa tumbler 1.5 liter,air_minum
air minum boleh botol biasa ga,air_minum
label tumbler nama nrp fam cell,air_minum
sarapan day1 apa,sarapan
day2 sarapan tamagotchi rice,sarapan
day3 winner winner rice,sarapan
flashmob minimal berapa orang,performance
drama musikal upload kemana,performance
perkusi alat dari galon boleh,performance
sanksi telat gimana,sanksi
tabel sanksi link bit.ly,sanksi
kalau lupa name tag hukuman apa,sanksi
wa panitia berapa,kontak
ig wiratha fest apa,kontak
email wirathafest,kontak
halo kak,greeting
kak halo kak,greeting
halo kak dong,greeting
halo kak?,greeting
hai wiratha,greeting
kak hai wiratha,greeting
hai wiratha dong,greeting
hai wiratha?,greeting
selamat pagi,greeting
kak selamat pagi,greeting
selamat pagi dong,greeting
selamat pagi?,greeting
pagi kak,greeting
kak pagi kak,greeting
pagi kak dong,greeting
pagi kak?,greeting
siap level up?,greeting
kak siap level up?,greeting
siap level up? dong,greeting
siap level up??,greeting
wiratha bot hidup ga?,greeting
kak wiratha bot hidup ga?,greeting
wiratha bot hidup ga? dong,greeting
wiratha bot hidup ga??,greeting
kapan wiratha fest 2025,jadwal_umum
kapaan wiratha fest 2025,jadwal_umum
kak kapan wiratha fest 2025,jadwal_umum
kapan wiratha fest 2025 dong,jadwal_umum
kapan wiratha fest 2025?,jadwal_umum
tanggal wiratha berapa,jadwal_umum
tanggal wiratha berapaa,jadwal_umum
tanggal wiratha brp,jadwal_umum
kak tanggal wiratha berapa,jadwal_umum
tanggal wiratha berapa dong,jadwal_umum
tanggal wiratha berapa?,jadwal_umum
wiratha jam berapa mulai,jadwal_umum
wiratha jam berapaa mulai,jadwal_umum
wiratha jam brp mulai,jadwal_umum
kak wiratha jam berapa mulai,jadwal_umum
wiratha jam berapa mulai dong,jadwal_umum
wiratha jam berapa mulai?,jadwal_umum
